,metabolite inputs
0,o2[e]
1,glu-L[e]
2,glc-D[e]
3,nh4[e]
4,succ[e]
5,fum[e]
6,mal-L[e]
7,ac[e]
8,pi[e]
9,lac-D[e]
10,fru[e]
