,reaction inputs
0,FBP
1,TKT2
2,TALA
3,PGI
4,ME2
5,ME1
6,GLCpts
7,PYK
8,PFK
9,LDH_D
10,SUCCt2_2
11,Biomass_Ecoli_core_w_GAM
